date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Electronics,tv,2,,4299.0,3.0,,https://m.media-amazon.com/images/I/51M84+G5p4L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Castle-LEDAC2132-32-LED-TV/dp/B0C6BLQT8C/ref=sr_1_58?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-58
2025-12-25,amazon,Electronics,tv,2,,5150.0,3.5,,https://m.media-amazon.com/images/I/71-eFd5uaOL._AC_UL320_.jpg,https://www.amazon.eg/-/en/ATA-Inch-LED-Smart-Black/dp/B08WJKLXLT/ref=sr_1_59?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-59
2025-12-25,amazon,Electronics,tv,2,,8599.0,2.8,,https://m.media-amazon.com/images/I/416Rl0C6mZL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Smart-Android-1080p-Wi-Fi-Warranty/dp/B0DTBPJZQH/ref=sr_1_60?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-60
2025-12-25,amazon,Electronics,tv,2,,5699.0,3.3,,https://m.media-amazon.com/images/I/7168Rx-G+yL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Grand-Electronic-Monitor-Screen-Warranty/dp/B09KCQZM4R/ref=sr_1_61?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-61
2025-12-25,amazon,Electronics,tv,2,,4650.0,3.3,,https://m.media-amazon.com/images/I/71yz60fIG8L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Syinix-I-cast-Frameless-Built-Receiver/dp/B0DNJJMJDS/ref=sr_1_62?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-62
2025-12-25,amazon,Electronics,tv,2,,63196.04,3.2,,https://m.media-amazon.com/images/I/61L-PwJCXgL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Samsung-Inch-QD-OLED-Smart-QA55S95CAUXEG/dp/B0C4PSYKKS/ref=sr_1_63?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-63
2025-12-25,amazon,Electronics,tv,2,,4650.0,3.9,,https://m.media-amazon.com/images/I/71IG3SyhHML._AC_UL320_.jpg,https://www.amazon.eg/-/en/Syinix-Panel-i-cast-Built-Receiver/dp/B09GR22KWT/ref=sr_1_64?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-64
2025-12-25,amazon,Electronics,tv,2,,8431.0,,,https://m.media-amazon.com/images/I/61r+SOeEXwL._AC_UL320_.jpg,https://www.amazon.eg/-/en/ATA-Inch-Frameless-Standard-Black/dp/B0FH4WJGB2/ref=sr_1_65?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-65
2025-12-25,amazon,Electronics,tv,2,,7345.0,3.0,,https://m.media-amazon.com/images/I/71-eFd5uaOL._AC_UL320_.jpg,https://www.amazon.eg/-/en/ATA-Inch-Full-Standard-Black/dp/B091NZJQZJ/ref=sr_1_66?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-66
2025-12-25,amazon,Electronics,tv,2,,12199.0,3.6,,https://m.media-amazon.com/images/I/71Kr2iVKfiL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Grouhy-Frameless-Smart-Built-Receiver/dp/B0DS6N3HPJ/ref=sr_1_67?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-67
2025-12-25,amazon,Electronics,tv,2,,38999.0,5.0,,https://m.media-amazon.com/images/I/412l-YWQDRL._AC_UL320_.jpg,https://www.amazon.eg/-/en/TCL-Television-QD-Mini-Colorful-Quantum/dp/B0FPFPDXJF/ref=sr_1_68?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-68
2025-12-25,amazon,Electronics,tv,2,,10300.0,4.3,,https://m.media-amazon.com/images/I/61TgsJ4-IXL._AC_UL320_.jpg,https://www.amazon.eg/-/en/ROWA-Inch-Android-Smart-Black/dp/B0C7W4692H/ref=sr_1_69?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-69
2025-12-25,amazon,Electronics,tv,2,,3400.0,4.4,,https://m.media-amazon.com/images/I/519hH6oU4OL._AC_UL320_.jpg,https://www.amazon.eg/-/en/XIAOMI-TV-Box-3rd-Gen/dp/B0F3JWFL56/ref=sr_1_70?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-70
2025-12-25,amazon,Electronics,tv,2,,9200.0,3.0,,https://m.media-amazon.com/images/I/61yaSe5o1mL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Pluto-Inch-Smart-LED-Monitor/dp/B0CW31P73L/ref=sr_1_71?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-71
2025-12-25,amazon,Electronics,tv,2,,13999.0,5.0,,https://m.media-amazon.com/images/I/61KCoblbc+L._AC_UL320_.jpg,https://www.amazon.eg/-/en/ATA-55-Inch-4K-Smart/dp/B0CK8JC1ZJ/ref=sr_1_72?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-72
2025-12-25,amazon,Electronics,tv,2,,12999.0,5.0,,https://m.media-amazon.com/images/I/6132zFWf6+L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Evolve-Inch-Smart-Frameless-Black/dp/B0DS2Q46FL/ref=sr_1_73?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-73
2025-12-25,amazon,Electronics,tv,2,,49999.0,3.0,,https://m.media-amazon.com/images/I/71bPV+-MkcL._AC_UL320_.jpg,https://www.amazon.eg/-/en/LG-QNED86-MiniLED-remote-webOS25-65QNED86A6A-AFU/dp/B0F92VWDVH/ref=sr_1_74?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-74
2025-12-25,amazon,Electronics,tv,2,,8899.0,4.4,,https://m.media-amazon.com/images/I/51wPccsmGBL._AC_UL320_.jpg,https://www.amazon.eg/-/en/TCL-Television-Google-Multiple-Design-32S5K/dp/B0FPFPZ685/ref=sr_1_75?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-75
2025-12-25,amazon,Electronics,tv,2,,9918.0,3.0,,https://m.media-amazon.com/images/I/51E3hjC5rOL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Fresh-Linux-Monitor-Smart-Black/dp/B0F5BNVD36/ref=sr_1_76?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-76
2025-12-25,amazon,Electronics,tv,2,,8499.0,3.9,,https://m.media-amazon.com/images/I/61jrfjpbUkL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Full-Smart-Android-143ASS-Black/dp/B09BG4G5FN/ref=sr_1_77?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-77
2025-12-25,amazon,Electronics,tv,2,,12415.0,,,https://m.media-amazon.com/images/I/61kH2zVQiPL._AC_UL320_.jpg,https://www.amazon.eg/-/en/TORNADO-Shield-Built-Receiver-43ES4600E/dp/B0G1VH5414/ref=sr_1_78?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-78
2025-12-25,amazon,Electronics,tv,2,,16990.0,2.5,,https://m.media-amazon.com/images/I/51Ok-zomj3L._AC_UL320_.jpg,https://www.amazon.eg/-/en/TORNADO-Frameless-Android-Receiver-50UA5300E/dp/B0FLVJBHB4/ref=sr_1_79?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-79
2025-12-25,amazon,Electronics,tv,2,,24500.0,4.2,,https://m.media-amazon.com/images/I/61tR6x77FOL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sharp-Android-Remote-Control-Receiver/dp/B092LBYGVY/ref=sr_1_80?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-80
2025-12-25,amazon,Electronics,tv,2,,18999.0,5.0,,https://m.media-amazon.com/images/I/51Ok-zomj3L._AC_UL320_.jpg,https://www.amazon.eg/-/en/TORNADO-Frameless-Android-Receiver-55UA5300E/dp/B0FLVKGSRY/ref=sr_1_81?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-81
2025-12-25,amazon,Electronics,tv,2,,102059.27,5.0,,https://m.media-amazon.com/images/I/61pXeOoZO7L._AC_UL320_.jpg,https://www.amazon.eg/-/en/LG-Remote-Cinema-Picture-5-1-2ch/dp/B0CN9Q3MY3/ref=sr_1_82?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-82
2025-12-25,amazon,Electronics,tv,2,,6250.0,,,https://m.media-amazon.com/images/I/71kvENr8AZL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Fresh-Frameless-Coolita-Smart-Black/dp/B0F8J6FYNB/ref=sr_1_83?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-83
2025-12-25,amazon,Electronics,tv,2,,7499.0,4.0,,https://m.media-amazon.com/images/I/71V2gXdwKgL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Hershman-1280-HM40B02-F-85438590031-21832982031/dp/B096D373JD/ref=sr_1_84?dib=eyJ2IjoiMSJ9.WYXzX2CAhrtugbuC4J8Luj68RqtZLok4liK7Vzuabgv6WM8Ca70qJ_3AjBbZhxabLVn54wa5WsOJCFuGcC6mqtT8voS9QYfLRR9ZPj49h9aT9-3HuPkpjy-0YLbHEabISIhgshgwsR7X9Qy_8jc6sexAU771oOj_OUaRR6Ium4eoyjJ1UoUp82zGGpYpzF0hHp9lw5_qqZQaBuz33PtVyObV379eSALrZdH1-QVS-LmzxXQ4xGDpTKQ7ddIDPHTLajlgTQKYjjltXRRlP4OdPOleWsgNLaXBNmOMgkaULzU.PxaQPNRJlKEniyuxSNJ_OPCfgqMcHdAheJknXNjawM4&dib_tag=se&keywords=tv&qid=1766664234&sr=8-84
